NAME,STATE,COUNTY,x,y
Thornburg,IA,Keokuk County,-92.336,41.455
Vineyard Haven,MA,Dukes County,-70.603,41.455
Lake Ariel,PA,Wayne County,-75.382,41.454
Oak Bluffs,MA,Dukes County,-70.561,41.454
Milan,IL,Rock Island County,-90.573,41.453
Arlington,NE,Washington County,-96.351,41.452
South English,IA,Keokuk County,-92.091,41.452
Woodville,OH,Sandusky County,-83.366,41.452
Avon,OH,Lorain County,-82.035,41.452
Luckey,OH,Wood County,-83.487,41.451
Peace Dale,RI,Washington County,-71.495,41.451
Saint John,IN,Lake County,-87.47,41.45
Newburgh Heights,OH,Cuyahoga County,-81.663,41.45
Neola,IA,Pottawattamie County,-95.616,41.449
Edgerton,OH,Williams County,-84.748,41.449
Sandusky,OH,Erie County,-82.708,41.449
Genoa,NE,Nance County,-97.731,41.448
Geneseo,IL,Henry County,-90.155,41.448
Moreland Hills,OH,Cuyahoga County,-81.427,41.448
Schuyler,NE,Colfax County,-97.06,41.447
Marne,IA,Cass County,-95.115,41.447
Bremen,IN,Marshall County,-86.148,41.447
Linndale,OH,Cuyahoga County,-81.767,41.447
Wilkins,NV,Elko County,-114.837,41.446
Middletown,NY,Orange County,-74.422,41.446
Anita,IA,Cass County,-94.765,41.445
Crete,IL,Lake County,-87.632,41.445
Kendallville,IN,Noble County,-85.27,41.445
Liberty Center,OH,Henry County,-84.009,41.444
Kinsman,OH,Trumbull County,-80.589,41.444
Canby,CA,Modoc County,-120.872,41.443
Nappanee,IN,Elkhart County,-86.001,41.443
Fairview Park,OH,Cuyahoga County,-81.864,41.442
Pond Eddy,NY,Sullivan County,-74.823,41.441
Brooklyn,OH,Cuyahoga County,-81.735,41.44
Orange,OH,Cuyahoga County,-81.48,41.44
Andalusia,IL,Rock Island County,-90.718,41.439
Carter,WY,Uinta County,-110.43,41.438
Webster,IA,Keokuk County,-92.169,41.438
Richland,NE,Colfax County,-97.213,41.436
Fairport,IA,Muscatine County,-90.905,41.436
Wedron,IL,La Salle County,-88.774,41.436
Warrensville Heights,OH,Cuyahoga County,-81.536,41.435
North Randall,OH,Cuyahoga County,-81.526,41.435
Oil City,PA,Venango County,-79.706,41.434
Fremont,NE,Dodge County,-96.499,41.433
Liberty Park,IN,Lake County,-87.368,41.433
Hammersley Fork,PA,Clinton County,-77.92,41.433
Morse Bluff,NE,Saunders County,-96.767,41.432
Wanatah,IN,La Porte County,-86.898,41.431
Columbus,NE,Platte County,-97.369,41.43
Butler,IN,De Kalb County,-84.871,41.43
Carmel,NY,Putnam County,-73.679,41.43
Channahon,IL,Will County,-88.229,41.429
Saint Marys,PA,Elk County,-78.56,41.428
Arnold,NE,Custer County,-100.196,41.425
Malden,IL,Bureau County,-89.369,41.425
Brooklyn Heights,OH,Cuyahoga County,-81.688,41.425
Sterling Run,PA,Cameron County,-78.232,41.425
Laporte,PA,Sullivan County,-76.493,41.424
Arcadia,NE,Valley County,-99.127,41.423
Manhattan,IL,Will County,-87.986,41.423
Weed,CA,Siskiyou County,-122.388,41.422
Muscatine,IA,Muscatine County,-91.055,41.422
Vermilion,OH,Erie County,-82.364,41.422
Noxen,PA,Wyoming County,-76.058,41.422
Greeley,PA,Pike County,-74.994,41.422
Atkinson,IL,Henry County,-90.015,41.421
Sheffield,OH,Lorain County,-82.096,41.421
Monee,IL,Lake County,-87.742,41.42
Vincent,OH,Lorain County,-82.116,41.42
Ridgway,PA,Elk County,-78.728,41.42
Dunmore,PA,Lackawanna County,-75.632,41.42
Cold Spring,NY,Putnam County,-73.954,41.42
Tontogany,OH,Wood County,-83.741,41.419
Lindsey,OH,Sandusky County,-83.221,41.419
Albin,WY,Laramie County,-104.1,41.418
Crown Point,IN,Lake County,-87.365,41.417
Garfield Heights,OH,Cuyahoga County,-81.605,41.417
Bedford Heights,OH,Cuyahoga County,-81.527,41.417
North Olmsted,OH,Cuyahoga County,-81.923,41.416
Horse Creek,WY,Laramie County,-105.184,41.415
Maple Heights,OH,Cuyahoga County,-81.566,41.415
Bentleyville,OH,Cuyahoga County,-81.411,41.413
Linwood,NE,Butler County,-96.932,41.412
Hanna,IN,La Porte County,-86.78,41.412
Grand Rapids,OH,Wood County,-83.864,41.412
Spring Hill,IA,Warren County,-93.645,41.411
Pemberville,OH,Wood County,-83.461,41.411
Tyner,IN,Marshall County,-86.403,41.41
Sugarcreek,PA,Venango County,-79.823,41.41
Willard,UT,Box Elder County,-112.037,41.409
Scranton,PA,Lackawanna County,-75.662,41.409
Dalton,NE,Cheyenne County,-102.975,41.407
Oshkosh,NE,Garden County,-102.345,41.405
Parma,OH,Cuyahoga County,-81.723,41.405
Greenville,PA,Mercer County,-80.391,41.405
Rocky Grove,PA,Venango County,-79.832,41.405
Tafton,PA,Pike County,-75.182,41.405
Atlantic,IA,Cass County,-95.014,41.404
Elwood,IL,Will County,-88.112,41.404
Cammal,PA,Lycoming County,-77.462,41.404
Hamlin,PA,Wayne County,-75.398,41.404
Broken Bow,NE,Custer County,-99.64,41.402
What Cheer,IA,Keokuk County,-92.355,41.402
Goshen,NY,Orange County,-74.323,41.402
Lacey,IA,Mahaska County,-92.64,41.401
Wiota,IA,Cass County,-94.888,41.4
Pella,IA,Marion County,-92.924,41.4
Castalia,OH,Erie County,-82.808,41.4
Illinois City,IL,Rock Island County,-90.9,41.398
Amherst,OH,Lorain County,-82.222,41.398
Brook Park,OH,Cuyahoga County,-81.804,41.398
Franklin,PA,Venango County,-79.831,41.398
Wolbach,NE,Howard County,-98.395,41.397
Cedar Bluffs,NE,Saunders County,-96.612,41.397
Washington,NE,Washington County,-96.208,41.397
Annawan,IL,Henry County,-89.905,41.397
Seymour,CT,New Haven County,-73.075,41.397
Westerville,NE,Custer County,-99.382,41.396
Hamden,CT,New Haven County,-72.896,41.396
Seven Hills,OH,Cuyahoga County,-81.676,41.395
Independence,OH,Cuyahoga County,-81.641,41.395
Danbury,CT,Fairfield County,-73.453,41.395
Bedford,OH,Cuyahoga County,-81.536,41.393
Barbours,PA,Lycoming County,-76.799,41.393
Goodenow,IL,Will County,-87.637,41.392
Napoleon,OH,Henry County,-84.125,41.392
Mecca,OH,Trumbull County,-80.731,41.392
West Point,NY,Orange County,-73.958,41.392
Albion,IN,Noble County,-85.426,41.391
North Haven,CT,New Haven County,-72.859,41.391
Edgartown,MA,Dukes County,-70.52,41.391
Hancock,IA,Pottawattamie County,-95.363,41.39
Parma Heights,OH,Cuyahoga County,-81.759,41.39
Solon,OH,Cuyahoga County,-81.441,41.39
Duncan,NE,Platte County,-97.493,41.389
Welshfield,OH,Geauga County,-81.142,41.387
Pleasantville,IA,Marion County,-93.27,41.386
Oakwood,OH,Cuyahoga County,-81.488,41.386
Trout Run,PA,Lycoming County,-77.057,41.386
Deep River,CT,Middlesex County,-72.435,41.386
Gibsonburg,OH,Sandusky County,-83.321,41.384
Ladd,IL,Bureau County,-89.219,41.383
Hamlet,IN,Starke County,-86.586,41.383
Farmer,OH,Defiance County,-84.631,41.383
Conesville,IA,Muscatine County,-91.35,41.382
Vickery,OH,Sandusky County,-82.935,41.382
Somes Bar,CA,Siskiyou County,-123.492,41.381
Ney,OH,Defiance County,-84.522,41.381
Seneca,PA,Venango County,-79.703,41.379
Portland Mills,PA,Elk County,-78.834,41.378
Westerly,RI,Washington County,-71.827,41.378
Bentley,IA,Pottawattamie County,-95.621,41.377
Pawcatuck,CT,New London County,-71.838,41.377
Malden,IN,Porter County,-87.027,41.376
Grovertown,IN,Starke County,-86.505,41.375
Bowling Green,OH,Wood County,-83.651,41.375
Olmsted Falls,OH,Cuyahoga County,-81.908,41.375
Port Jervis,NY,Orange County,-74.692,41.375
Huron,OH,Erie County,-82.554,41.374
McClure,OH,Henry County,-83.942,41.372
Elk City,NE,Douglas County,-96.269,41.371
Martensdale,IA,Warren County,-93.744,41.371
Parkman,OH,Geauga County,-81.065,41.371
Old Forge,PA,Lackawanna County,-75.734,41.371
North Ridgeville,OH,Lorain County,-82.045,41.37
Princeton,IL,Bureau County,-89.465,41.368
Elyria,OH,Lorain County,-82.107,41.368
Polk,PA,Venango County,-79.928,41.368
Auburn,IN,De Kalb County,-85.059,41.367
Arbor Hill,IA,Adair County,-94.319,41.366
Avilla,IN,Noble County,-85.239,41.366
Berea,OH,Cuyahoga County,-81.854,41.366
Walton Hills,OH,Cuyahoga County,-81.561,41.366
Bennington,NE,Douglas County,-96.158,41.365
Cedar Lake,IN,Lake County,-87.436,41.365
Keota,IA,Keokuk County,-91.954,41.364
Fullerton,NE,Nance County,-97.97,41.363
Harper,IA,Keokuk County,-92.051,41.363
Middleburg Heights,OH,Cuyahoga County,-81.812,41.362
Kersey,PA,Elk County,-78.596,41.362
Bevington,IA,Madison County,-93.791,41.36
West View,OH,Cuyahoga County,-81.902,41.36
Indianola,IA,Warren County,-93.558,41.358
Sheffield,IL,Bureau County,-89.738,41.358
Cotesfield,NE,Howard County,-98.633,41.357
Morris,IL,Grundy County,-88.421,41.357
Fruitland,IA,Muscatine County,-91.13,41.356
Okolona,OH,Henry County,-84.217,41.356
South Amherst,OH,Lorain County,-82.254,41.356
New London,CT,New London County,-72.098,41.356
Orion,IL,Henry County,-90.382,41.355
Sonestown,PA,Sullivan County,-76.554,41.354
Duryea,PA,Luzerne County,-75.76,41.352
Berwyn,NE,Custer County,-99.5,41.351
Wilton Center,IL,Will County,-87.96,41.351
Fremont,OH,Sandusky County,-83.122,41.351
Garrett,IN,De Kalb County,-85.136,41.35
North Bend,PA,Clinton County,-77.702,41.35
Groton,CT,New London County,-72.078,41.35
Newville,IN,De Kalb County,-84.845,41.349
Lucin,UT,Box Elder County,-113.907,41.348
Octavia,NE,Butler County,-97.06,41.348
Shinrock,OH,Erie County,-82.521,41.346
Ansonia,CT,New Haven County,-73.078,41.346
Ottawa,IL,La Salle County,-88.843,41.345
Weston,OH,Wood County,-83.797,41.345
Northfield,OH,Summit County,-81.528,41.345
Parkertown,OH,Erie County,-82.787,41.344
Bellwood,NE,Butler County,-97.239,41.343
Weston,IA,Pottawattamie County,-95.742,41.341
Beecher,IL,Will County,-87.621,41.341
Helena,OH,Sandusky County,-83.291,41.341
Plymouth,IN,Marshall County,-86.313,41.34
Stoneboro,PA,Mercer County,-80.105,41.34
Driftwood,PA,Cameron County,-78.134,41.34
West Chester,IA,Washington County,-91.818,41.339
Buffalo Prairie,IL,Rock Island County,-90.855,41.339
Orangeville,OH,Trumbull County,-80.519,41.339
Leighton,IA,Mahaska County,-92.787,41.337
Moscow,PA,Lackawanna County,-75.518,41.337
Dallas,PA,Luzerne County,-75.962,41.336
Wolflake,IN,Noble County,-85.496,41.335
Sigourney,IA,Keokuk County,-92.205,41.333
Almy,WY,Uinta County,-111.006,41.332
La Salle,IL,La Salle County,-89.094,41.332
Peotone,IL,Will County,-87.786,41.332
Lewellen,NE,Garden County,-102.144,41.331
Winterset,IA,Madison County,-94.014,41.331
Marseilles,IL,La Salle County,-88.708,41.331
Laporte,OH,Lorain County,-82.078,41.331
Monroe,NY,Orange County,-74.186,41.331
McClelland,IA,Pottawattamie County,-95.685,41.33
Reynolds,IL,Rock Island County,-90.67,41.33
Cortland,OH,Trumbull County,-80.725,41.33
Peru,IL,La Salle County,-89.122,41.329
Symerton,IL,Will County,-88.052,41.329
Letts,IA,Louisa County,-91.237,41.328
Lyman,WY,Uinta County,-110.294,41.327
Renovo,PA,Clinton County,-77.75,41.327
Warrensville,PA,Lycoming County,-76.945,41.327
Buda,IL,Bureau County,-89.679,41.326
Jewell,OH,Defiance County,-84.285,41.326
Pittston,PA,Luzerne County,-75.789,41.326
Niantic,CT,New London County,-72.192,41.326
Berlin Heights,OH,Erie County,-82.493,41.325
Depue,IL,Bureau County,-89.307,41.324
Bradner,OH,Wood County,-83.439,41.324
Gurley,NE,Cheyenne County,-102.972,41.322
Rose Hill,IA,Mahaska County,-92.463,41.322
Malinta,OH,Henry County,-84.038,41.322
Fredonia,PA,Mercer County,-80.258,41.322
Milford,PA,Pike County,-74.802,41.322
Ryan Park,WY,Carbon County,-106.509,41.321
Irvington,NE,Douglas County,-96.055,41.321
Brecksville,OH,Cuyahoga County,-81.626,41.32
Knoxville,IA,Marion County,-93.103,41.319
Sherrard,IL,Mercer County,-90.506,41.319
Hebron,IN,Porter County,-87.2,41.319
Sinnemahoning,PA,Cameron County,-78.096,41.319
Aurora,OH,Portage County,-81.343,41.318
Benezette,PA,Elk County,-78.386,41.317
Shelton,CT,Fairfield County,-73.092,41.317
Eagleville,CA,Modoc County,-120.118,41.316
Fort Bridger,WY,Uinta County,-110.386,41.316
Brentwood Lake,OH,Lorain County,-82.078,41.316
Strongville,OH,Cuyahoga County,-81.835,41.315
Van Cortlandtville,NY,Westchester County,-73.903,41.315
Tuscarora,NV,Elko County,-116.223,41.314
North Royalton,OH,Cuyahoga County,-81.724,41.314
Broadview Heights,OH,Cuyahoga County,-81.685,41.314
Northfield Center,OH,Summit County,-81.539,41.314
Macedonia,OH,Summit County,-81.508,41.314
Valley,NE,Douglas County,-96.346,41.313
North Eaton,OH,Lorain County,-81.981,41.313
Columbia Station,OH,Lorain County,-81.947,41.313
Columbia Hills Corners,OH,Lorain County,-81.916,41.313
Twinsburg,OH,Summit County,-81.44,41.313
Hiram,OH,Portage County,-81.143,41.313
Laramie,WY,Albany County,-105.593,41.312
Sagamore Hills,OH,Summit County,-81.568,41.312
Seneca,IL,La Salle County,-88.61,41.311
Champion,OH,Trumbull County,-80.844,41.311
Granite Springs,NY,Westchester County,-73.757,41.311
Mount Shasta,CA,Siskiyou County,-122.312,41.31
Prague,NE,Saunders County,-96.809,41.31
Kimball,OH,Erie County,-82.701,41.31
Callahan,CA,Siskiyou County,-122.803,41.309
Silver Creek,NE,Merrick County,-97.658,41.309
Oakland,IA,Pottawattamie County,-95.397,41.309
Harriman,NY,Orange County,-74.144,41.309
Saint Marys,IA,Warren County,-93.73,41.308
Wilmington,IL,Will County,-88.147,41.308
Lucinda,PA,Clarion County,-79.369,41.308
Newfoundland,PA,Wayne County,-75.319,41.308
Annsville,NY,Westchester County,-73.927,41.308
New Haven,CT,New Haven County,-72.927,41.308
Brunersburg,OH,Defiance County,-84.386,41.307
Roe Park,NY,Westchester County,-73.883,41.307
Lewis,IA,Cass County,-95.084,41.306
North Ogden,UT,Weber County,-111.974,41.305
Greenfield,IA,Adair County,-94.462,41.305
Cambridge,IL,Henry County,-90.193,41.304
Clyde,OH,Sandusky County,-82.975,41.304
Evans,IA,Mahaska County,-92.728,41.303
Redding,CT,Fairfield County,-73.383,41.303
Wayne,OH,Wood County,-83.473,41.302
Westport,PA,Clinton County,-77.84,41.302
Unionville,NY,Orange County,-74.561,41.302
Orleans,CA,Humboldt County,-123.543,41.301
Plain City,UT,Weber County,-112.096,41.3
Washington,IA,Washington County,-91.693,41.299
Twin Lakes Village,NY,Westchester County,-73.569,41.299
Centennial,WY,Albany County,-106.142,41.298
Oglesby,IL,La Salle County,-89.066,41.298
Rudolph,OH,Wood County,-83.67,41.298
Milan,OH,Erie County,-82.605,41.298
Pine Island,NY,Orange County,-74.458,41.298
Sawyers Bar,CA,Siskiyou County,-123.133,41.297
Cushing,NE,Howard County,-98.369,41.297
Colon,NE,Saunders County,-96.607,41.297
Oskaloosa,IA,Mahaska County,-92.645,41.296
Bourbon,IN,Marshall County,-86.117,41.296
Topstone,CT,Fairfield County,-73.448,41.296
Knox,IN,Starke County,-86.621,41.294
Oberlin,OH,Lorain County,-82.217,41.294
Toddville,NY,Westchester County,-73.888,41.294
Goldens Bridge,NY,Westchester County,-73.676,41.294
Hicksville,OH,Defiance County,-84.762,41.293
Titicus,CT,Fairfield County,-73.502,41.293
Callaway,NE,Custer County,-99.924,41.292
Milo,IA,Warren County,-93.443,41.292
Tiskilwa,IL,Bureau County,-89.506,41.292
Old Saybrook,CT,Middlesex County,-72.375,41.292
Gilliatt,IA,Pottawattamie County,-95.759,41.291
Lowell,IN,Lake County,-87.421,41.291
Waccabuc,NY,Westchester County,-73.594,41.291
Fontanelle,IA,Adair County,-94.562,41.29
Laotto,IN,Noble County,-85.198,41.29
Peekskill,NY,Westchester County,-73.92,41.29
Ainsworth,IA,Washington County,-91.553,41.289
Amawalk,NY,Westchester County,-73.766,41.289
Ansley,NE,Custer County,-99.383,41.288
Saint Charles,IA,Madison County,-93.81,41.288
Coal City,IL,Grundy County,-88.286,41.288
Sherwood,OH,Defiance County,-84.553,41.288
Merriam,IN,Noble County,-85.434,41.287
Jones Point,NY,Rockland County,-73.958,41.287
Orick,CA,Humboldt County,-124.063,41.286
Elba,NE,Howard County,-98.568,41.286
Luzerne,PA,Luzerne County,-75.9,41.286
Defiance,OH,Defiance County,-84.356,41.285
Custar,OH,Wood County,-83.844,41.285
Garrettsville,OH,Portage County,-81.096,41.285
Bruno,NE,Butler County,-96.959,41.284
Mantua,OH,Portage County,-81.224,41.284
Nantucket,MA,Nantucket County,-70.099,41.284
Spencerville,IN,De Kalb County,-84.922,41.283
Sweet Valley,PA,Luzerne County,-76.144,41.283
Ridgefield,CT,Fairfield County,-73.497,41.282
Madison,CT,New Haven County,-72.592,41.281
Columbus Junction,IA,Louisa County,-91.361,41.28
Picture Rocks,PA,Lycoming County,-76.712,41.28
Orange,CT,New Haven County,-73.025,41.279
Clinton,CT,Middlesex County,-72.527,41.279
Tracy,IA,Marion County,-92.875,41.278
Weedville,PA,Elk County,-78.491,41.277
Salladasburg,PA,Lycoming County,-77.225,41.277
Loup City,NE,Sherman County,-98.968,41.276
Grandview,IA,Louisa County,-91.189,41.276
Edenville,NY,Orange County,-74.41,41.276
Sigel,PA,Jefferson County,-79.113,41.275
Colesville,NJ,Sussex County,-74.649,41.275
Arden,NY,Orange County,-74.152,41.275
Cumberland,IA,Cass County,-94.871,41.274
Bellevue,OH,Huron County,-82.841,41.274
Beacon,IA,Mahaska County,-92.685,41.273
Grafton,OH,Lorain County,-82.054,41.273
Federal,WY,Laramie County,-105.115,41.272
Lemoyne,NE,Keith County,-101.814,41.272
South Salem,NY,Westchester County,-73.552,41.272
Wisner,NY,Orange County,-74.326,41.271
Yorktown Heights,NY,Westchester County,-73.777,41.271
West Haven,CT,New Haven County,-72.946,41.271
Mountain View,WY,Uinta County,-110.341,41.269
Evanston,WY,Uinta County,-110.965,41.268
Ragan,WY,Uinta County,-110.674,41.268
Burgoon,OH,Sandusky County,-83.251,41.268
Amity,NY,Orange County,-74.454,41.268
Branchville,CT,Fairfield County,-73.441,41.268
Malmo,NE,Saunders County,-96.723,41.266
Huntsville,UT,Weber County,-111.774,41.265
Braidwood,IL,Will County,-88.213,41.265
Furnace Woods,NY,Westchester County,-73.885,41.265
Hayesville,IA,Keokuk County,-92.25,41.264
Owens,NJ,Sussex County,-74.527,41.264
Siasconset,MA,Nantucket County,-69.965,41.263
Council Bluffs,IA,Pottawattamie County,-95.862,41.262
Kingston,PA,Luzerne County,-75.896,41.262
Buchanan,NY,Westchester County,-73.937,41.262
Montello,NV,Elko County,-114.196,41.261
Boys Town,NE,Douglas County,-96.133,41.261
Granville,IL,Putnam County,-89.228,41.261
Brockport,PA,Elk County,-78.726,41.26
Omaha,NE,Douglas County,-95.938,41.259
Collins,OH,Huron County,-82.491,41.259
Sharpsville,PA,Mercer County,-80.472,41.259
Katonah,NY,Westchester County,-73.685,41.259
Forks of Salmon,CA,Siskiyou County,-123.326,41.258
Warwick,NY,Orange County,-74.359,41.257
Tomkins Cove,NY,Rockland County,-73.983,41.257
McCloud,CA,Siskiyou County,-122.141,41.256
Georgetown,CT,Fairfield County,-73.434,41.256
Massena,IA,Cass County,-94.769,41.254
Hennepin,IL,Putnam County,-89.343,41.254
Jerry City,OH,Wood County,-83.604,41.254
David City,NE,Butler County,-97.131,41.253
Verplanck,NY,Westchester County,-73.959,41.253
Montrose,NY,Westchester County,-73.931,41.253
Easton,CT,Fairfield County,-73.297,41.253
Glenwood,NJ,Sussex County,-74.489,41.251
Manteno,IL,Kankakee County,-87.832,41.25
Shippenville,PA,Clarion County,-79.459,41.25
Bellvale,NY,Orange County,-74.31,41.25
Wright,IA,Mahaska County,-92.526,41.249
Holgate,OH,Henry County,-84.133,41.249
Brockway,PA,Jefferson County,-78.799,41.249
Ashton,NE,Sherman County,-98.795,41.248
Leavittsburg,OH,Trumbull County,-80.877,41.248
Montoursville,PA,Lycoming County,-76.921,41.248
Croton Heights,NY,Westchester County,-73.783,41.247
Kewanee,IL,Henry County,-89.925,41.246
Wilkes-Barre,PA,Luzerne County,-75.881,41.246
Yutan,NE,Saunders County,-96.398,41.245
Bridgewater,IA,Adair County,-94.669,41.245
Southfields,NY,Orange County,-74.174,41.245
Midas,NV,Elko County,-116.799,41.244
Crawfordsville,IA,Washington County,-91.563,41.244
West Millgrove,OH,Wood County,-83.491,41.244
Monroeville,OH,Huron County,-82.696,41.244
Norwalk,OH,Huron County,-82.616,41.243
Trumbull,CT,Fairfield County,-73.2,41.243
Mazon,IL,Grundy County,-88.42,41.241
Streetsboro,OH,Portage County,-81.344,41.241
Williamsport,PA,Lycoming County,-77.001,41.241
Hughesville,PA,Lycoming County,-76.723,41.241
Grant Park,IL,Kankakee County,-87.646,41.24
Cygnet,OH,Wood County,-83.643,41.24
Old Fort,OH,Seneca County,-83.15,41.24
Hudson,OH,Summit County,-81.44,41.24
Plymouth,PA,Luzerne County,-75.944,41.24
Libertyville,NJ,Sussex County,-74.653,41.24
West Richfield,OH,Summit County,-81.655,41.239
Warsaw,IN,Kosciusko County,-85.853,41.238
Valley City,OH,Medina County,-81.932,41.238
Brunswick,OH,Medina County,-81.842,41.238
Warren,OH,Trumbull County,-80.818,41.238
Carson,IA,Pottawattamie County,-95.418,41.237
Grand Ridge,IL,La Salle County,-88.831,41.237
Lagrange,OH,Lorain County,-82.12,41.237
Windham,OH,Portage County,-81.044,41.237
New Milford,NY,Orange County,-74.416,41.237
Bedford Hills,NY,Westchester County,-73.694,41.237
Kimball,NE,Kimball County,-103.664,41.236
Flat Rock,OH,Seneca County,-82.86,41.236
Dix,NE,Kimball County,-103.488,41.235
Griswold,IA,Cass County,-95.138,41.235
Knox,PA,Clarion County,-79.537,41.235
Hermitage,PA,Mercer County,-80.448,41.234
Treynor,IA,Pottawattamie County,-95.614,41.233
Sharon,PA,Mercer County,-80.493,41.233
Crugers,NY,Westchester County,-73.922,41.233
Bushnell,NE,Kimball County,-103.893,41.232
Argos,IN,Marshall County,-86.241,41.232
South Williamsport,PA,Lycoming County,-76.998,41.232
Lyman,IA,Cass County,-94.985,41.231
Churubusco,IN,Whitley County,-85.319,41.231
Likely,CA,Modoc County,-120.506,41.23
Attica,IA,Marion County,-93.016,41.23
Hamler,OH,Henry County,-84.034,41.229
Mead,NE,Saunders County,-96.488,41.228
East Peru,IA,Madison County,-93.927,41.227
Mercer,PA,Mercer County,-80.239,41.227
Ogden,UT,Weber County,-111.973,41.226
Greenwood Lake,NY,Orange County,-74.287,41.226
Bass Lake,IN,Starke County,-86.592,41.225
Lyons Plain,CT,Fairfield County,-73.345,41.225
Promontory Point,UT,Box Elder County,-112.412,41.223
Mason City,NE,Custer County,-99.301,41.223
Milford,CT,New Haven County,-73.056,41.223
Lakeside,UT,Box Elder County,-112.867,41.222
Palmer,NE,Merrick County,-98.258,41.222
Melcher,IA,Marion County,-93.242,41.222
Rubio,IA,Washington County,-91.938,41.221
Dunsmuir,CA,Siskiyou County,-122.277,41.22
Dingmans Ferry,PA,Pike County,-74.871,41.22
Bedford Center,NY,Westchester County,-73.657,41.22
Culver,IN,Marshall County,-86.423,41.219
Cecil,OH,Paulding County,-84.602,41.219
Plumbsock,NJ,Sussex County,-74.67,41.219
Riverside,WY,Carbon County,-106.78,41.218
Potter,NE,Cheyenne County,-103.317,41.218
Aspetuck,CT,Fairfield County,-73.32,41.218
Pequop,NV,Elko County,-114.592,41.217
Cannondale,CT,Fairfield County,-73.424,41.217
Piedmont,WY,Uinta County,-110.629,41.216
Keystone,NE,Keith County,-101.584,41.216
Farwell,NE,Howard County,-98.629,41.216
Tonica,IL,La Salle County,-89.067,41.216
Amsden,OH,Seneca County,-83.328,41.216
Saint Paul,NE,Howard County,-98.459,41.215
Clarks,NE,Merrick County,-97.837,41.215
Macksburg,IA,Madison County,-94.186,41.215
North Judson,IN,Starke County,-86.776,41.215
Clarion,PA,Clarion County,-79.385,41.215
Hillsdale,WY,Laramie County,-104.479,41.213
Fremont,IA,Mahaska County,-92.436,41.213
Farrell,PA,Mercer County,-80.496,41.212
Wahoo,NE,Saunders County,-96.621,41.211
Beemerville,NJ,Sussex County,-74.691,41.211
Thiells,NY,Rockland County,-74.017,41.211
Ashley,PA,Luzerne County,-75.896,41.21
Sussex,NJ,Sussex County,-74.607,41.21
Independence Corner,NJ,Sussex County,-74.551,41.21
West Haverstraw,NY,Rockland County,-73.984,41.21
Encampment,WY,Carbon County,-106.791,41.209
Penfield,PA,Clearfield County,-78.575,41.209
Croton-on-Hudson,NY,Westchester County,-73.89,41.209
Pound Ridge,NY,Westchester County,-73.574,41.209
Lookout,CA,Modoc County,-121.157,41.208
Wahsatch,UT,Summit County,-111.108,41.208
Deshler,OH,Henry County,-83.899,41.208
Aspen,WY,Uinta County,-110.753,41.206
Freedom Station,OH,Portage County,-81.147,41.206
Muncy,PA,Lycoming County,-76.785,41.206
Ralston,NE,Douglas County,-96.043,41.205
Bussey,IA,Marion County,-92.883,41.205
Nanticoke,PA,Luzerne County,-76.004,41.205
Mount Kisco,NY,Westchester County,-73.726,41.205
San Pierre,IN,Starke County,-86.892,41.204
New Bavaria,OH,Henry County,-84.168,41.204
Bedford,NY,Westchester County,-73.643,41.204
Orient,IA,Adair County,-94.415,41.203
Viola,IL,Mercer County,-90.587,41.203
Jersey Shore,PA,Lycoming County,-77.27,41.203
Vista,NY,Westchester County,-73.511,41.203
Pierceton,IN,Kosciusko County,-85.706,41.201
Weston,CT,Fairfield County,-73.38,41.201
Aledo,IL,Mercer County,-90.75,41.2
Pondosa,CA,Siskiyou County,-121.692,41.199
Rising City,NE,Butler County,-97.297,41.199
Ollie,IA,Keokuk County,-92.093,41.198
McCoys Corner,NJ,Sussex County,-74.629,41.198
Vernon,NJ,Sussex County,-74.482,41.198
Haverstraw,NY,Rockland County,-73.964,41.198
Joy,IL,Mercer County,-90.881,41.197
Sugar Notch,PA,Luzerne County,-75.927,41.197
Shelby,IN,Lake County,-87.348,41.196
South Ogden,UT,Weber County,-111.975,41.195
Demotte,IN,Jasper County,-87.198,41.195
Clarksfield,OH,Huron County,-82.411,41.195
Benton,PA,Columbia County,-76.383,41.195
Wilton,CT,Fairfield County,-73.437,41.195
Weston,NE,Saunders County,-96.744,41.194
Tuxedo Park,NY,Orange County,-74.183,41.194
Adin,CA,Modoc County,-120.947,41.193
Burns,WY,Laramie County,-104.361,41.193
Macedonia,IA,Pottawattamie County,-95.426,41.193
Canadensis,PA,Monroe County,-75.252,41.193
Altamont,WY,Uinta County,-110.791,41.192
Shelby,NE,Polk County,-97.426,41.192
Wyman,IA,Louisa County,-91.474,41.192
Alpha,IL,Henry County,-90.381,41.192
Millwood,NY,Westchester County,-73.797,41.192
Block Island,RI,Washington County,-71.574,41.192
Lacona,IA,Warren County,-93.383,41.19
Newton Falls,OH,Trumbull County,-80.978,41.188
Crotonville,NY,Westchester County,-73.87,41.188
Brownson,NE,Cheyenne County,-103.113,41.187
Ladentown,NY,Rockland County,-74.067,41.186
Robertson,WY,Uinta County,-110.414,41.185
Avis,PA,Clinton County,-77.314,41.185
Stratford,CT,Fairfield County,-73.132,41.185
Albany,WY,Albany County,-106.133,41.184
Brainard,NE,Butler County,-97.005,41.184
La Vista,NE,Sarpy County,-96.032,41.184
North Baltimore,OH,Wood County,-83.678,41.183
